0,4th Down Sports Bar,"['750 Grand St', 'Brooklyn, NY 11211']",WighGWv8nmo5N6f0FZETHw,4.5,48,"{'latitude': 40.7115402, 'longitude': -73.9432755}",$
39,Rhythm & Booze,"['1674 10th Ave', 'Brooklyn, NY 11215']",UuZkzlLVeeyvBA9DwVsZOA,4.0,72,"{'latitude': 40.65773, 'longitude': -73.97964}",$$
40,The Gibson,"['108 Bedford Ave', 'Corner of N. 11th Street', 'Brooklyn, NY 11211']",FWpxFElwWgWbwrSTXDWZZw,4.0,94,"{'latitude': 40.720268, 'longitude': -73.955467}",$$
41,The Local,"['41-04 31st Ave', 'Astoria, NY 11103']",--YBn9-xi4YocUK6VvCKqQ,4.5,56,"{'latitude': 40.7607294903307, 'longitude': -73.9162476360798}",$
42,Shorty's,"['576 9th Ave', 'New York, NY 10036']",N4q6Y9cpvUbJ3O5rydrSbQ,4.0,699,"{'latitude': 40.758103, 'longitude': -73.992529}",$$
43,95 South Soul Food,"['778 Franklin Ave', 'Brooklyn, NY 11238']",Td8KkN9rO49wf9G5IT2OaA,3.0,139,"{'latitude': 40.671931, 'longitude': -73.957784}",$$
44,Teddy's Bar & Grill,"['96 Berry St', 'Brooklyn, NY 11249']",64SxMs06-IJSc2I-YsnDTQ,3.5,356,"{'latitude': 40.7193481, 'longitude': -73.9585056}",$$
45,Tipsy NoMad,"['37 E 28th St', 'New York, NY 10016']",fAu6e8uCg1lfqIQ1PKNZyA,4.5,18,"{'latitude': 40.743772, 'longitude': -73.984627}",
46,Russian Baths on Neck Road,"['1200 Gravesend Neck Rd', 'Brooklyn, NY 11229']",moK8qANVn1gQcF-fnPRnWg,4.0,62,"{'latitude': 40.59424, 'longitude': -73.95788}",$$
47,Blackwells Pub And Restaurant,"['150 E 47th St', 'New York, NY 10017']",mp7YQdBWIHqmJoZlr-K32g,4.0,104,"{'latitude': 40.7541938, 'longitude': -73.9730946}",$$
48,21 Bar,"['4318 Broadway', 'New York, NY 10033']",8xy2_nCRHDlnvBnF6UyiIw,4.0,16,"{'latitude': 40.85192, 'longitude': -73.93464}",$
49,Down the Hatch,"['179 W 4th St', 'New York, NY 10014']",_owMBYfzT9dO7FXGXXzXqA,3.5,562,"{'latitude': 40.73247, 'longitude': -74.00163}",$$
0,Carlow East,"['1254 Lexington Ave', 'New York, NY 10028']",XRK6bTyINWS1stlmCbxiYA,3.5,92,"{'latitude': 40.778689023197, 'longitude': -73.9562473565979}",$$
1,Kilo Bravo,"['180 N 10th St', 'Brooklyn, NY 11211']",1WWG2t_9RnAJnMPqqTqZ8A,4.0,42,"{'latitude': 40.718884, 'longitude': -73.955421}",$
2,J.G. Melon,"['1291 3rd Ave', 'New York, NY 10021']",77EedCTJY1biWIYSzAulCQ,3.5,1319,"{'latitude': 40.77105, 'longitude': -73.95931}",$$
3,Uncle Barry's,"['58 5th Ave', 'Brooklyn, NY 11217']",x41gFmTksra32RdYFjOPHQ,4.0,123,"{'latitude': 40.6812759, 'longitude': -73.9773854}",$$
4,PJ Leahy's,"['5002 Vernon Blvd', 'Long Island City, NY 11101']",33SyxCFwGOK_ws-05W_-lA,3.5,68,"{'latitude': 40.742645, 'longitude': -73.954452}",$$
5,That Bar,"['47 5th Ave', 'Brooklyn, NY 11217']",CJpBLfB3csuC0ZVQYaqbtQ,4.0,32,"{'latitude': 40.6813421554003, 'longitude': -73.9769475638237}",$$
6,Cornerstone Tavern,"['961 2nd Ave', 'New York, NY 10022']",Fyrw-Vcs9krhRx7pGrPdtQ,3.5,269,"{'latitude': 40.755612, 'longitude': -73.968301}",$$
7,Brik Astoria,"['32-16 Steinway St', 'Astoria, NY 11103']",5aMOBYHFqogEunt9gBxQvw,3.5,207,"{'latitude': 40.75859, 'longitude': -73.91963}",$$
8,Corner Social,"['321 Malcolm X Blvd', 'New York, NY 10027']",Z8pm4rLTBki7OLgtbcTXEg,3.5,1094,"{'latitude': 40.8085637, 'longitude': -73.9450228}",$$
9,The District,"['1679 3rd Ave', 'New York, NY 10128']",R9XDds0a1_jip3glIdlQsg,3.0,363,"{'latitude': 40.783851, 'longitude': -73.949892}",$$
10,CJ's Bar and Lounge,"['137-09 Crossbay Blvd', 'Ozone Park, NY 11417']",EfCZ79gw5KdgW5zJzj8-2Q,3.5,61,"{'latitude': 40.671865, 'longitude': -73.84275}",$$
11,White Oak Tavern,"['21 Waverly Pl', 'New York, NY 10003']",mVN2G1c5bRtAsNlr2Tbx6Q,4.0,359,"{'latitude': 40.73036, 'longitude': -73.99462}",$$
12,99 Rogers,"['99 Rogers Ave', 'Crown Heights, NY 11216']",g0ELjSBBNR3YMDa1I8l1AQ,4.0,111,"{'latitude': 40.67427, 'longitude': -73.95268}",$$
13,Arts and Crafts Beer Parlor,"['26 W 8th St', 'New York, NY 10011']",7sQYI_Ym9RzlxHIhJpj6hg,4.5,251,"{'latitude': 40.7327283010334, 'longitude': -73.9977158235951}",$$
14,Loreley Beer Garden,"['7 Rivington St', 'New York, NY 10002']",K_e7_aNgghFLZ2zvjFSNkQ,3.5,759,"{'latitude': 40.7212291, 'longitude': -73.992872}",$$
15,Pig n Whistle,"['202 W 36th St', 'New York, NY 10018']",nkT08Tewf6TLaysiuiF8Ow,3.0,198,"{'latitude': 40.7523995, 'longitude': -73.9901114}",$$
16,The Keg Room,"['53 W 36th St', 'New York, NY 10018']",gRInJiXyp2qO3dW7Y9iqkg,3.5,363,"{'latitude': 40.75083806780308, 'longitude': -73.98589488118887}",$$
17,Club House Sports Bar,"['6121 Fresh Pond Rd', 'Middle Village, NY 11379']",OkZc7O3PatlWqDkush0LNg,4.0,8,"{'latitude': 40.714025, 'longitude': -73.900734}",$
18,Fort Washington Public House,"['3938 Broadway', 'New York, NY 10032']",n4m37Dm2Y5MUPF_dFGG_ww,4.0,74,"{'latitude': 40.8390591026124, 'longitude': -73.9410637691617}",$$
19,The Bronx Public,"['170 W 231st St', 'Bronx, NY 10463']",KAxYFGyOQ7ysCmYmh8jKtw,4.0,495,"{'latitude': 40.87827, 'longitude': -73.90341}",$$
20,Granny Annie’s Bar And Kitchen,"['425 Main St', 'New York, NY 10044']",FwnEoJ4Xl5_5byVLhmxzoQ,4.0,14,"{'latitude': 40.7586428180471, 'longitude': -73.9528506830577}",
21,Krush,"['2 W 32nd St', 'Fl 4', 'New York, NY 10001']",leYx3XTNEDLn9ezoXjlA5g,3.5,202,"{'latitude': 40.747204, 'longitude': -73.986198}",$$
22,First Stop Bar & Grill,"['27-08 Queens Plz S', 'Long Island City, NY 11101']",G5vloUoIkEkR80qVY8O4-A,2.5,12,"{'latitude': 40.7497616, 'longitude': -73.9391948}",$
23,One Star,"['147 W 24th St', 'New York, NY 10011']",QKiVXF-Y1IK_NkRfvtY4sQ,4.0,153,"{'latitude': 40.7445145622588, 'longitude': -73.9940418298492}",$
24,43 Bar & Grill,"['4306 43rd St', 'Sunnyside, NY 11104']",s52N3knXzElVWp473q08aQ,3.5,264,"{'latitude': 40.7450115, 'longitude': -73.9213429}",$$
25,Set LES,"['127 Ludlow St', 'New York, NY 10002']",4hukJNoy9F2ILYJZWl4Xlw,4.0,475,"{'latitude': 40.7198495417833, 'longitude': -73.9885318279266}",$$
26,Brewski's,"['3718 E Tremont Ave', 'Bronx, NY 10465']",DmOxYVMsPfAhA3iXS15mJA,3.5,121,"{'latitude': 40.8265599, 'longitude': -73.8224469}",$$
27,Watermark,"['Pier 15, 78 S St', 'New York, NY 10038']",jEEb_EKKD2lx2mvTly_U6Q,3.0,259,"{'latitude': 40.7043789539783, 'longitude': -74.0029934983643}",$$
28,The Highwood,"['500 Ave At Port Imperial', 'Weehawken, NJ 07086']",BXY0ZV3dNopEU1jphLEQrA,4.0,67,"{'latitude': 40.77683348001929, 'longitude': -74.0116246417165}",
29,Black Bear Bar & Grill,"['205 Washington St', 'Hoboken, NJ 07030']",cq3QvbtK1B9Cxa15iyK56g,3.0,365,"{'latitude': 40.73889593901596, 'longitude': -74.0299869969242}",$$
30,El Potrero Sports Bar,"['4612 Greenpoint Ave', 'Sunnyside, NY 11104']",TYqdJUhs6GJGnqLKAE9kRA,1.0,1,"{'latitude': 40.742208, 'longitude': -73.918203}",
31,Whiskey Trader,"['71 W 55th St', 'New York, NY 10019']",UngCZMRpPmmyGJvuVrTswg,3.5,213,"{'latitude': 40.76288, 'longitude': -73.97752}",$$
32,Scruffy Duffy's,"['639 10th Ave', 'New York, NY 10036']",8bia-R_OFOEN-tJEdhWPKg,4.5,13,"{'latitude': 40.76179, 'longitude': -73.99412}",$$
33,The Brooklyn Brewery,"['79 N 11th St', 'Brooklyn, NY 11211']",oFDKXoHhSBQgDGjADLfQEg,4.0,991,"{'latitude': 40.721636270191, 'longitude': -73.9576329544152}",$$
34,Yankee Tavern,"['72 E 161st St', 'Bronx, NY 10451']",0PNqgljlrf1J3gCPY5NP8A,3.5,101,"{'latitude': 40.8273023, 'longitude': -73.9252554}",$$
35,The Tippler,"['425 W 15th St', 'New York, NY 10011']",-egltOQhAdo1kWlPSJfmvA,4.0,674,"{'latitude': 40.7423540864346, 'longitude': -74.0063398693085}",$$
36,Boxers,"['37 W 20th St', 'New York, NY 10011']",lUhkHUX-GTRovbMn0lc6ZA,3.0,222,"{'latitude': 40.74072, 'longitude': -73.99318}",$$
37,The Winslow Gin House And Eatery,"['243 E 14th St', 'New York, NY 10003']",3NbhYebjZPjLTWZZyRuhsw,4.5,541,"{'latitude': 40.7327766418457, 'longitude': -73.9852142333984}",$$
38,Foxy Johns Bar & Kitchen,"['143 E 47th St', 'New York, NY 10017']",T-ciFE0hc6O2JDY8Y1cDgg,4.0,296,"{'latitude': 40.75445, 'longitude': -73.97274}",$$
39,Cooper's Craft & Kitchen,"['169 8th Ave', 'New York, NY 10011']",Li52Rr6BM4bGNYdpn7H8_w,4.0,382,"{'latitude': 40.742702, 'longitude': -74.000778}",$$
40,Prospect Bar & Grill,"['545 5th Ave', 'Brooklyn, NY 11215']",Kgf2O5qRqSpPv8E346J8jQ,4.0,153,"{'latitude': 40.665832, 'longitude': -73.988916}",$$
41,Walsh's Pub,"['6867 Fresh Pond Rd', 'Queens, NY 11385']",Y4XUTOcEiX68LuPpD64zDA,5.0,2,"{'latitude': 40.703505, 'longitude': -73.895196}",
42,Park Avenue Tavern,"['99 Park Ave', 'New York, NY 10016']",LHxZgTddXIp_S1sL3nNG9w,4.0,794,"{'latitude': 40.75031, 'longitude': -73.9783999}",$$
43,Astoria Tavern,"['33-16 23rd Ave', 'Astoria, NY 11105']",JCjBc8yox77AruEcfmW7tA,4.0,77,"{'latitude': 40.7731910081665, 'longitude': -73.9113436728784}",$
44,Playwright Irish Pub,"['27 W 35th St', 'New York, NY 10001']",fU8gJtLz1r6oQ94l1kS5Ag,4.0,461,"{'latitude': 40.749885559082, 'longitude': -73.9853439331055}",$$
45,Mudville9,"['126 Chambers St', 'New York, NY 10007']",L0g4PLqpgWz0OkpGFbUTZA,3.5,390,"{'latitude': 40.71520852817451, 'longitude': -74.0089192}",$$
46,JJ Sport Bar Restaurant,"['545 E 183rd St', 'Bronx, NY 10458']",MdxsHDBhTa73dpQaEYEsfA,5.0,1,"{'latitude': 40.854546, 'longitude': -73.891168}",
47,Lilly's Craft and Kitchen,"['675 9th Ave', 'New York, NY 10036']",JXcYD52B4190gIh6_RSXCg,4.0,1072,"{'latitude': 40.76138, 'longitude': -73.99071}",$$
48,Alphabet City Beer Company,"['96 Ave C', 'New York, NY 10009']",VN7CdSCyo-ZWquo_ouGoVA,4.5,195,"{'latitude': 40.723652, 'longitude': -73.978836}",$$
49,Karaoke City,"['22 W 32nd St', 'Fl 7', 'New York, NY 10001']",yPr7zZcTNNfDUO-7oFw-AA,4.5,284,"{'latitude': 40.74763, 'longitude': -73.9868599}",$$
0,4th Down Sports Bar,"['750 Grand St', 'Brooklyn, NY 11211']",WighGWv8nmo5N6f0FZETHw,4.5,48,"{'latitude': 40.7115402, 'longitude': -73.9432755}",$
1,Standings,"['43 E 7th St', 'New York, NY 10003']",VCoSWqRuQVvyKS32sZqgRw,4.0,147,"{'latitude': 40.72832, 'longitude': -73.98855}",$$
2,Tailgate Outdoor Sports Bar,"['86 N 11th St', 'Brooklyn, NY 11249']",IXujdH6UqFrYHUyzMqFrVg,4.0,13,"{'latitude': 40.72139596280044, 'longitude': -73.95763005384187}",
3,The Three Monkeys,"['236 W 54th St', 'New York, NY 10019']",IBgjj5VBu5JJvKgo9EzKrg,4.0,1193,"{'latitude': 40.764164, 'longitude': -73.98306}",$$
4,The Grayson,"['16 1st Ave', 'New York, NY 10009']",RAejT6MPqqpprhgiCDdyJA,3.5,232,"{'latitude': 40.72338, 'longitude': -73.98797}",$$
5,Bar-Coastal NYC,"['1495 1st Ave', 'New York, NY 10075']",UjdqrYedKDokSPE2dDwFbA,4.0,297,"{'latitude': 40.77189, 'longitude': -73.95342}",$$
6,The Grafton,"['126 1st Ave', 'New York, NY 10009']",ZCfqAtpASbibf_YaU1rIpw,4.0,78,"{'latitude': 40.7271881103516, 'longitude': -73.9851989746094}",$$
7,Union Grounds,"['270 Smith St', 'New York, NY 11231']",-mttoQ5KTGlOJqbuYE3o9Q,4.0,69,"{'latitude': 40.6826515, 'longitude': -73.9933624}",$$
8,Triona's On Third,"['192 3rd Ave', 'New York, NY 10003']",e4FbDBoHWCOvDoHkrXzPsA,4.0,97,"{'latitude': 40.7355003356934, 'longitude': -73.9857711791992}",$$
9,Croxley's Ale House - Brooklyn,"['63 Grand St', 'Brooklyn, NY 11249']",lFPumaCSb159q18nKXnEzg,3.5,316,"{'latitude': 40.716096, 'longitude': -73.964839}",$$
10,Smithfield Hall,"['138 W 25th St', 'New York, NY 10001']",GlSWzWVmQsKLGxySYSGRbQ,4.0,478,"{'latitude': 40.7447532620452, 'longitude': -73.9934939850447}",$$
11,Triona's,"['237 Sullivan St', 'New York, NY 10012']",_xRGTDjG-nYMgCCNcmCoNQ,4.0,112,"{'latitude': 40.72989, 'longitude': -73.99938}",$
12,Tap Haus 33,"['14 E 33rd St', 'New York, NY 10016']",lNP1km2kaEtlsBw2VNHHhQ,4.5,215,"{'latitude': 40.747247, 'longitude': -73.9843}",$$
13,Fulton Hall,"['250 Ashland Pl', 'Brooklyn, NY 11217']",mfeXowi4L3Uk__BJYYiuoQ,4.0,58,"{'latitude': 40.6876387450716, 'longitude': -73.9783539913113}",$$
14,Kent Ale House,"['51 Kent Ave', 'Brooklyn, NY 11249']",SBLoGGk936tFHg0gYSZ-ow,4.0,179,"{'latitude': 40.7223281860352, 'longitude': -73.9592514038086}",$$
15,Blondies Sports,"['212 W 79th St', 'New York, NY 10024']",zzVeJukpmXchLTQQhxzQjQ,3.5,461,"{'latitude': 40.78321, 'longitude': -73.97919}",$$
16,Bleachers Sports Bar & Grill,"['240 Flatbush Ave', 'Park Slope, NY 11217']",iLkU9Wo0Zte4DechmGnMqg,3.0,79,"{'latitude': 40.6802563732559, 'longitude': -73.9749691478851}",$$
17,The Hairy Lemon Pub,"['28 Avenue B', 'New York, NY 10009']",s-n0KW8iqiq-C96tpxm2rA,4.5,72,"{'latitude': 40.72249, 'longitude': -73.98338}",$
18,The Soccer Republic,"['251 W 51st St', 'New York, NY 10019']",5cWiDSoiaOUjBLSTKxRkNg,4.0,52,"{'latitude': 40.7628417, 'longitude': -73.9850351}",$$
19,Clara's,"['53 Wilson Ave', 'Brooklyn, NY 11237']",hcxdYdqMiuFVPYza3DEkdQ,4.5,115,"{'latitude': 40.7025937642269, 'longitude': -73.9287076595245}",$$
20,Legends New York City,"['6 W 33rd St', 'New York, NY 10001']",wKxir9c-sdzfWsMYxrRAJA,3.5,415,"{'latitude': 40.7479973137379, 'longitude': -73.9857148379087}",$$
21,Roebling Sporting Club,"['225 N 8th St', 'Brooklyn, NY 11211']",NoKrcCTeoLOlN4_-UMrjGA,3.5,69,"{'latitude': 40.71698, 'longitude': -73.95466}",$$
22,The Ainsworth,"['122 W 26th St', 'New York, NY 10001']",hgwnIf9c9_IvY40YhdqQfw,3.0,635,"{'latitude': 40.745182, 'longitude': -73.992583}",$$
23,Blue Haven,"['108 W Houston St', 'New York, NY 10012']",-2smQGGU3npnPljI8OUwfA,3.5,193,"{'latitude': 40.727572, 'longitude': -74.000566}",$$
24,O'Hara's Restaurant and Pub,"['120 Cedar St', 'Ste 4', 'New York, NY 10006']",ZnhRUBos9FGQZrzbcPn6Vg,4.0,467,"{'latitude': 40.7093473589949, 'longitude': -74.0122557367896}",$$
25,Greenwich Sports Tavern Village,"['1 7th Ave S', 'New York, NY 10014']",3kqGCsIwLwhzWvgyFK6yow,4.0,31,"{'latitude': 40.729714, 'longitude': -74.004792}",
26,Gramercy Ale House,"['272 3rd Ave', 'New York, NY 10010']",bWhupxuUj3LTu0aK3CuOtA,3.5,89,"{'latitude': 40.73797, 'longitude': -73.98413}",$$
27,Lion's Head Tavern,"['995 Amsterdam Ave', 'New York, NY 10025']",Y_8ZwQYDznZX1-rs_wm6RQ,4.0,223,"{'latitude': 40.80214, 'longitude': -73.96406}",$$
28,Barriles Restaurant and Sports Bar,"['83-14 37th Ave', 'Jackson Heights, NY 11372']",okShSwX3iNeQ4os3751yOg,3.5,94,"{'latitude': 40.7496763, 'longitude': -73.8828024}",$$
29,Blue Haven East,"['493 3rd Ave', 'New York, NY 10016']",ECbvfMyJMd2SpNRb_01I5A,4.5,44,"{'latitude': 40.74522, 'longitude': -73.97827}",$$
30,Dark Horse,"['17 Murray St', 'New York, NY 10007']",bJdS98j_HTfyg-xUlu6V5A,4.0,396,"{'latitude': 40.713718, 'longitude': -74.008036}",$$
31,J.Bespoke,"['121 E 27th St', 'New York, NY 10016']",y8oTTcZqb7RPA0Zu8wTyqA,4.5,26,"{'latitude': 40.742498, 'longitude': -73.983481}",
32,Finn’s Corner,"['660 Washington Ave', 'Brooklyn, NY 11238']",ZhwXNucu2sV9XfILoXbNjw,4.0,37,"{'latitude': 40.6784, 'longitude': -73.96404}",$$
33,Windy City Ale House,"['7915 3rd Ave', 'Brooklyn, NY 11209']",az4tZj2pFMBCy-X84cQXxA,4.0,124,"{'latitude': 40.628039, 'longitude': -74.028829}",$$
34,Harlem Public,"['3612 Broadway', 'New York, NY 10031']",zWem2SAbFc7lIYR2y9DE0g,4.0,1006,"{'latitude': 40.828717774457, 'longitude': -73.9484412254424}",$$
35,The Commissioner,"['247 5th Ave', 'Brooklyn, NY 11215']",xHgMfdyLA5SPQz4c3ItTgg,5.0,141,"{'latitude': 40.67487, 'longitude': -73.98137}",$
36,Game Day Sports Bar,"['5757 Broadway', 'Bronx, NY 10463']",H4rjZ8ya-NYuxAnPflzo1g,5.0,25,"{'latitude': 40.88350833, 'longitude': -73.90170833}",
37,Black Walnut Public House,"['140 Schermerhorn St', 'Brooklyn, NY 11201']",d0Up0vNOqr1eL3EtjHboMA,4.0,39,"{'latitude': 40.6896982, 'longitude': -73.9881975}",$$$
38,All Stars Sports Bar & Grill,"['327 W 57th St', 'New York, NY 10019']",EnGZNQRml1HbcfT1eCfJBw,4.0,57,"{'latitude': 40.76741, 'longitude': -73.98408}",$$
39,District Tap House,"['246 W 38th St', 'New York, NY 10018']",Z65cd3Z7JvwK8TnSVg-cfA,4.0,818,"{'latitude': 40.75409, 'longitude': -73.99039}",$$
40,IV Purpose,"['1489 Fulton St', 'Brooklyn, NY 11216']",iEfftZZq-jiR4UV2_fnFVA,4.5,19,"{'latitude': 40.68012, 'longitude': -73.94176}",
41,East End Bar & Grill,"['1664 1st Ave', 'Between 86th & 87th St', 'New York, NY 10028']",kRuWQS_e9G87fCqelpMEFA,4.0,181,"{'latitude': 40.777278, 'longitude': -73.94873}",$$
42,The Bowery Beer Garden,"['93 Bowery', 'New York, NY 10002']",7yJ3fOQp3oj2xuDaUGD3_A,3.0,86,"{'latitude': 40.7171, 'longitude': -73.99533}",$$
43,Whiskey Tavern,"['79 Baxter St', 'New York, NY 10013']",c3Ww3pgeHjBi3ctkeUWrjQ,4.5,781,"{'latitude': 40.71646, 'longitude': -73.99969}",$$
44,Charlies Sports Bar,"['4408 60th St', 'Woodside, NY 11377']",yy42y6h3iLExmrkY7ssNqg,4.0,13,"{'latitude': 40.741873, 'longitude': -73.904721}",$
45,Tap House,"['72-07 Austin St', 'Forest Hills, NY 11375']",dRKgo1PtygjL5ln_AUYhWg,3.5,199,"{'latitude': 40.7192292809486, 'longitude': -73.8422159850597}",$$
46,McMahon's Public House,"['39 5th Ave', 'Brooklyn, NY 11217']",HWTH6QwatW6lcYaIWgw4Kg,4.0,191,"{'latitude': 40.6816498, 'longitude': -73.9765623}",$$
47,Five Iron Golf,"['22 Stone St', 'New York, NY 10004']",b_21eSHtluULgWd8r3EfUA,5.0,14,"{'latitude': 40.7041736028743, 'longitude': -74.0105148450791}",
48,Eastpoint,"['25 Ave B', 'New York, NY 10009']",r2eXF4w9e8_V3RQTTPTfKw,4.0,67,"{'latitude': 40.72228, 'longitude': -73.98311}",$$
49,Wogies Bar & Grill,"['39 Greenwich Ave', 'New York, NY 10014']",L9GlASdPU4rZEc3FWCsE8Q,4.0,327,"{'latitude': 40.73539, 'longitude': -74.00057}",$$
0,Honore Club,"['173 Irving Ave', 'Brooklyn, NY 11237']",BPbpVx_U-J5vo3joig7oBg,4.5,12,"{'latitude': 40.70223, 'longitude': -73.9198}",
1,Play Sport Club,"['52 Walker St', 'New York, NY 10013']",eF9VfTWXm8cnVFjXYTaqgA,4.0,4,"{'latitude': 40.71909, 'longitude': -74.00332}",
2,Henry Street Ale House,"['62 Henry St', 'Brooklyn, NY 11201']",lqkqsHe_2KN35LE5JIaYNg,3.5,230,"{'latitude': 40.69909448771299, 'longitude': -73.9924659}",$$
3,The Brew Inn,"['924 Manhattan Ave', 'Brooklyn, NY 11222']",w5B0FmQoEOoeURoFuguh0w,4.0,159,"{'latitude': 40.731044, 'longitude': -73.954101}",$$
4,Ralphs Sports Bar,"['1571 Richmond Rd', 'Staten Island, NY 10304']",fK05t_-3PihU5Si_8_hR5g,5.0,16,"{'latitude': 40.591242, 'longitude': -74.101235}",
5,Aris Sport Bar Restaurant,"['4514 3rd Ave', 'Brooklyn, NY 11220']",kKjl8tBSRcehQOPA1RVUlg,3.0,2,"{'latitude': 40.65034, 'longitude': -74.01225}",
6,Banter,"['132 Havemeyer St', 'Brooklyn, NY 11211']",Ro-EW-LYUOXlnkb9wUmX8A,4.5,101,"{'latitude': 40.712184, 'longitude': -73.95743}",$$
7,The Village Tavern,"['46 Bedford St', 'New York, NY 10014']",jC-8mWq2-vVf-Km_6IaEtQ,3.0,120,"{'latitude': 40.730583, 'longitude': -74.004173}",$$
8,Fulton Ale House,"['1446 Fulton St', 'Brooklyn, NY 11216']",TOY_If66a2n0zLNNrH-wag,4.0,44,"{'latitude': 40.6798823, 'longitude': -73.942972}",$$
