0,4th Down Sports Bar,"['750 Grand St', 'Brooklyn, NY 11211']",WighGWv8nmo5N6f0FZETHw,4.5,48,"{'latitude': 40.7115402, 'longitude': -73.9432755}",$
9,Hair of the Dog,"['168 Orchard St', 'New York, NY 10002']",gdcxZY7HEAb8aOMDsPBKfA,3.0,408,"{'latitude': 40.72132967142, 'longitude': -73.9887227379339}",$$
10,The Ainsworth - Midtown,"['45 E 33rd St', 'New York, NY 10016']",P07uKcnA9gkk7B6exFtuYg,3.0,254,"{'latitude': 40.7468295, 'longitude': -73.98246}",$$
11,Shorty's,"['62 Pearl St', 'New York, NY 10004']",Ai9zcAveCf-eRPup4HIXhw,4.0,277,"{'latitude': 40.7034454, 'longitude': -74.0110779}",$$
12,Greenwich Street Tavern,"['399 Greenwich St', 'New York, NY 10013']",tS57VDB7MA81rzOsQkTrmw,4.0,124,"{'latitude': 40.720839, 'longitude': -74.0096888}",$$
13,Stout NYC FiDi,"['90 John St', 'New York, NY 10038']",CM0RFd0kqkT-LdC3gXGk2Q,3.5,241,"{'latitude': 40.7079086, 'longitude': -74.0064774}",$$
14,The Ainsworth - East Village,"['64 3rd Ave', 'New York, NY 10003']",7qAHwsaiiK2bh404pugjNw,3.0,106,"{'latitude': 40.73138, 'longitude': -73.98902}",$$
15,Hudson Hound,"['575 Hudson St', 'New York, NY 10014']",H3AnaDvXg_tXticwUGL7PA,4.0,110,"{'latitude': 40.73615, 'longitude': -74.00609}",$$
16,At the Wallace,"['3612 Broadway', 'New York, NY 10031']",hhNhU-Lili1DimLWkdmERA,4.5,204,"{'latitude': 40.8286495970992, 'longitude': -73.9485832208136}",$$
17,The Wing Bar,"['275 Smith St', 'Brooklyn, NY 11231']",UOhnGQBzf2ISTHM4Bj5Gvw,3.5,349,"{'latitude': 40.6825199, 'longitude': -73.99318}",$$
18,Keg & Lantern Brewing Company,"['97 Nassau Ave', 'Brooklyn, NY 11222']",8vwANffgp9s9RDCSn3mD5w,4.0,266,"{'latitude': 40.724054, 'longitude': -73.950341}",$$
19,Blue Smoke,"['255 Vesey St', 'New York, NY 10282']",tA1QO_GParSsaOaO8UoBvQ,3.5,649,"{'latitude': 40.714486, 'longitude': -74.0152768}",$$
20,End Zone Sports Bar & Lounge,"['28 Dooley St', 'Brooklyn, NY 11235']",fiAlkC97QY9bUNOghKT9lQ,5.0,6,"{'latitude': 40.58437, 'longitude': -73.9453}",
21,Kelly's Sports Bar,"['12 Ave A', 'New York, NY 10009']",VpkM5wo4hlasE4wgY0rGrQ,3.0,113,"{'latitude': 40.722623616457, 'longitude': -73.9859582483768}",$
22,The Junction,"['329 Lexington Ave', 'New York, NY 10016']",C74MT6T_Ew0fCZjuWU96jQ,4.0,165,"{'latitude': 40.74928, 'longitude': -73.97731}",$$
23,Emblem,"['187 Graham Ave', 'Brooklyn, NY 11206']",_iGGytMIRiutzVDqx_Qing,4.5,97,"{'latitude': 40.70844, 'longitude': -73.94355}",$$
24,Wheeler's Restaurant,"['1707 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",ugzHlkx2ILYzs72_8hxV8w,4.0,189,"{'latitude': 40.5857567, 'longitude': -73.95157}",$$
25,Dram Shop,"['339 9th St', 'Brooklyn, NY 11215']",YBEjrVXSy8CDph7EBV5WJQ,4.0,566,"{'latitude': 40.668823, 'longitude': -73.985152}",$$
26,Jimmy's Corner,"['140 W 44th St', 'New York, NY 10036']",xprzjm5svSSUCZOnaUbQDQ,4.0,606,"{'latitude': 40.7566, 'longitude': -73.98483}",$
27,The Brewery Bar & Kitchen,"['49-18 30th Ave', 'Woodside, NY 11377']",P-XnPhzdGbgbMYIcS0cpTA,4.5,123,"{'latitude': 40.760256, 'longitude': -73.907328}",$$
28,Harlem Tavern,"['2153 Frederick Douglass Blvd', 'New York, NY 10026']",uCsyRxfIfiRqQQuK_JlfZA,3.5,1285,"{'latitude': 40.8046999, 'longitude': -73.95558}",$$
29,Park Plaza Restaurant,"['220 Cadman Plz W', 'Brooklyn, NY 11201']",G16v_BzYeVHDPTUofRifVw,3.5,260,"{'latitude': 40.6979862, 'longitude': -73.9917908}",$$
30,Down The Road Pub,"['683 9th Ave', 'New York, NY 10036']",CsXn5d0kYhCN_5CX6onVUg,4.5,43,"{'latitude': 40.76181, 'longitude': -73.9904}",
31,Treadwell Park,"['1125 1st Ave', 'New York, NY 10065']",t7xqAMBQNH4ppsPSOMzFyg,4.0,455,"{'latitude': 40.7614, 'longitude': -73.9609}",$$
32,Jeremy's Ale House- South Street Seaport,"['228 Front St', 'New York, NY 10038']",rlZP-SWgNXH-2Ejp9dHEgw,4.0,297,"{'latitude': 40.70766, 'longitude': -74.00205}",$
33,Reservoir,"['70 University Pl', 'New York, NY 10003']",KRfq8OvEA7aJmczAQ-8pkQ,3.5,230,"{'latitude': 40.733167, 'longitude': -73.993706}",$$
34,Treadwell Park,"['301 S End Ave', 'New York, NY 10280']",oBAxfAeF6OBukPg3WLmiRg,4.0,160,"{'latitude': 40.7102746, 'longitude': -74.0164863}",$$
35,Mulligan's,"['159 1st St', 'Hoboken, NJ 07030']",-2wm7v5JBQ6N1QL1MY1gwA,4.0,106,"{'latitude': 40.73752, 'longitude': -74.03227}",$$
36,Paddy Maguire's Ale House,"['237 3rd Ave Frnt', 'New York, NY 10003']",Gey_giAxXSzPbpVigXV9jQ,4.0,81,"{'latitude': 40.7364240384139, 'longitude': -73.9848463081818}",$
37,Dalton's Bar & Grill,"['84-14 Astoria Blvd', 'East Elmhurst, NY 11370']",rrDymUQnu95UnZtTeeHfnA,3.5,48,"{'latitude': 40.7643505, 'longitude': -73.8845281}",$$
38,Custom House,"['139 Montague St', 'Brooklyn, NY 11201']",RsLs863308rBCJqwuGfNeA,3.0,175,"{'latitude': 40.694862, 'longitude': -73.993713}",$$
39,DaddyO's BBQ & Sports Bar,"['181 Bay St', 'Staten Island, NY 10301']",nf-uyMpAyhF2zhF0DQF4xg,3.5,216,"{'latitude': 40.63734, 'longitude': -74.075702}",$$
40,Gold Bear,"['377 Park Ave S', 'New York, NY 10016']",Q0-QvpsNMFX-r8ypPhUqTA,4.0,52,"{'latitude': 40.74235, 'longitude': -73.98456}",$$
41,Terminal 1,"['323 Sand Ln', 'Staten Island, NY 10305']",9QWngQn7WeoYaMFKhJ5dFA,4.5,17,"{'latitude': 40.5921058654785, 'longitude': -74.067626953125}",$$
42,Clinton Hall,"['90 Washington St', 'New York, NY 10006']",nm5rcWNmfevNXLNQAITi5w,3.5,684,"{'latitude': 40.70803, 'longitude': -74.014869}",$$
43,Redemption NYC,"['1003 2nd Ave', 'New York, NY 10022']",Y6N7iKl4UL2pNpX4dxYYUg,3.0,369,"{'latitude': 40.756966, 'longitude': -73.967326}",$$
44,Brass Monkey,"['55 Little W 12th St', 'New York, NY 10014']",VYHY4LbrRWZCoZzW25zynQ,3.0,840,"{'latitude': 40.7406584244867, 'longitude': -74.0085168948392}",$$
45,Ruby's Bar & Grill,"['1213 Riegelmann Boardwalk', 'Brooklyn, NY 11224']",LG_HHFQ0vD-PO7WTnrMzLA,3.5,157,"{'latitude': 40.573343, 'longitude': -73.980134}",$$
46,Rocky McBride's,"['27-01 23rd Ave', 'Astoria, NY 11105']",lPAqNxEtJrcZY-X17h4zTQ,4.5,81,"{'latitude': 40.77611, 'longitude': -73.91488}",$$
47,O'Hara's Downtown,"['172 1st St', 'Jersey City, NJ 07302']",KAWZ2Msx0fbRhN1W4_cggw,3.5,252,"{'latitude': 40.7215259224176, 'longitude': -74.0408027172089}",$$
48,Clinton Hall,"['16 W 36th St', 'New York, NY 10018']",bpjDo7svAFD10eszaOPQHw,4.0,198,"{'latitude': 40.75009, 'longitude': -73.98471}",$$
49,Mustang Harry's,"['352 7th Ave', 'New York, NY 10001']",nVjrffApH3q_PkjmZdqpHg,3.5,353,"{'latitude': 40.74842667, 'longitude': -73.99296667}",$$
0,Jack Doyle's Bar & Restaurant,"['240 W 35th St', 'New York, NY 10001']",sDajjybHSYFw8gTVbknPGA,4.0,331,"{'latitude': 40.752132, 'longitude': -73.991852}",$$
1,Stan's Sports Bar,"['836 River Ave', 'Bronx, NY 10451']",_QA8vFYCzqICqssRZ_5lhQ,4.0,133,"{'latitude': 40.8268203, 'longitude': -73.9263982}",$$
2,Stout -  Grand Central,"['60 E 41st St', 'New York, NY 10017']",35ezIH9BDHLY4XVQrxw6NA,3.5,224,"{'latitude': 40.751629629364615, 'longitude': -73.97886976560669}",$$
3,Turnmill,"['119 E 27th St', 'New York, NY 10016']",bF2waGOCiiZ6L9AUA46Rsw,3.5,142,"{'latitude': 40.7424, 'longitude': -73.98356}",$$
4,Amity Hall Uptown,"['982 Amsterdam Ave', 'New York, NY 10025']",yOPbrFZ2ZUsyQWsedP6gUg,4.0,208,"{'latitude': 40.80231, 'longitude': -73.96475}",$$
5,Slainte Bar & Lounge,"['304 Bowery', 'New York, NY 10012']",RBkz0yuQfs_5ExPhL-6jpg,4.0,237,"{'latitude': 40.724811, 'longitude': -73.992832}",$$
6,PJ Clarke's,"['44 W 63rd St', 'Lincoln Square', 'New York, NY 10023']",60_ONUWGij1TbvDHSEcOpQ,3.0,838,"{'latitude': 40.7713765, 'longitude': -73.9824758}",$$
7,El Jefe Nyc,"['186 Dyckman St', 'New York, NY 10040']",bQwxyhOMb8TyzE6nMMk9mQ,2.5,95,"{'latitude': 40.864521982219, 'longitude': -73.9266331493855}",$$
8,White Horse Tavern - Financial District,"['25 Bridge St', 'New York, NY 10004']",lHGQM__w1x5Dxiq3aRPCTQ,4.0,374,"{'latitude': 40.70372, 'longitude': -74.01237}",$
9,Gantry Bar & Kitchen,"['47-02 Vernon Blvd', 'Long Island City, NY 11101']",njDA4ALbcnjLloNC_y0E9w,3.5,142,"{'latitude': 40.7453953419365, 'longitude': -73.9532279223204}",$$
10,Brooklyn Ice House,"['318 Van Brunt St', 'Brooklyn, NY 11231']",Hc2KkfFWYnWYtL11_F40Ew,4.5,226,"{'latitude': 40.67919, 'longitude': -74.011099}",$
11,Tom & Jerry's,"['288 Elizabeth St', 'New York, NY 10012']",iNJDjdm3C9pUTiEcSxOtCA,4.0,256,"{'latitude': 40.724617, 'longitude': -73.993156}",$$
12,Clyde Fraziers Wine and Dine,"['485 10th Ave', 'New York, NY 10018']",ygl43IfAeM8X4XYlSTr90w,3.5,570,"{'latitude': 40.756784795428, 'longitude': -73.9979356060821}",$$
13,Taproom No 307,"['307 3rd Ave', 'New York, NY 10010']",r0kjf2R2H0GMJm5Yj4AusA,3.5,498,"{'latitude': 40.738981, 'longitude': -73.98266}",$$
14,Saluggi's East,"['399 Grand St', 'New York, NY 10002']",ECw0vk1IykU3QIX1okSXdA,3.5,106,"{'latitude': 40.715948062187, 'longitude': -73.9873785183775}",$$
15,Carragher's Pub & Restaurant,"['228 W 39th St', 'New York, NY 10018']",7boggcCID7gVdNFQn4e8hQ,4.0,222,"{'latitude': 40.7561483754108, 'longitude': -73.9908477827673}",$$
16,Lone Wolf,"['1089 Broadway', 'Brooklyn, NY 11221']",m1SprA3LBB5mL8QaH5GTew,4.0,101,"{'latitude': 40.694531, 'longitude': -73.930436}",$
17,Jack's Fire Dept,"['39-46 Skillman Ave', 'Sunnyside, NY 11104']",KFNYlukrDsFBVA0qkXEduw,4.0,90,"{'latitude': 40.7470827, 'longitude': -73.923715}",$
18,Amity Hall,"['80 W 3rd St', 'New York, NY 10012']",6FIzpXy82HBT3KZaiA38-Q,3.5,421,"{'latitude': 40.72963, 'longitude': -73.99892}",$$
19,Brooklyn Public House,"['247 Dekalb Ave', 'Brooklyn, NY 11205']",LDwxXfapMw6xNbTF0YDFaQ,3.5,324,"{'latitude': 40.68958, 'longitude': -73.96939}",$$
20,Cooper's Craft & Kitchen,"['87 2nd Ave', 'New York, NY 10003']",7Bb_IDWV_zJqpBjAvxuBIA,4.0,438,"{'latitude': 40.72704, 'longitude': -73.9892}",$$
21,Mason Jar NYC,"['43 E 30th St', 'New York, NY 10016']",qjzkDnjT2sIa_8-uYaMYoA,3.5,442,"{'latitude': 40.74489, 'longitude': -73.98368}",$$
22,FancyFree,"['71 Lafayette Ave', 'Brooklyn, NY 11217']",N1yHIKuKhvWsvH-lGkoCEw,4.0,14,"{'latitude': 40.687361, 'longitude': -73.975467}",
23,Black Horse Pub,"['568 5th Ave', 'Brooklyn, NY 11215']",AMXOlur-z5DXBeyri9b-Hg,4.0,200,"{'latitude': 40.66518, 'longitude': -73.989997}",$$
24,Third Avenue Ale House,"['1644 3rd Ave', 'New York, NY 10128']",xwdyPDcF1PifAiXyNnyA5Q,3.5,315,"{'latitude': 40.7828, 'longitude': -73.95129}",$$
25,Mercury Bar,"['659 9th Ave', 'New York, NY 10036']",vU1_-GPs21FfCTWr80y0uw,3.5,427,"{'latitude': 40.7608736, 'longitude': -73.9911787}",$$
26,Legends Bar & Grill,"['7104 35th Ave', 'Jackson Heights, NY 11372']",W3aQdTf2zob3_Bn-sqRLAg,4.0,107,"{'latitude': 40.750448, 'longitude': -73.89472}",$$
27,Breakroom,"['83 Baxter St', 'New York, NY 10013']",MfbVI5reXLIIs8Cc2HwgQw,4.5,1609,"{'latitude': 40.7166907225542, 'longitude': -73.9999440120647}",$$
28,Two 8 Two Bar & Burger,"['282 Atlantic Ave', 'Brooklyn, NY 11201']",xiEBdZ8z5KY21Vw2pY2fJQ,4.0,673,"{'latitude': 40.688536, 'longitude': -73.989728}",$$
29,Blind Tiger Ale House,"['281 Bleecker St', 'New York, NY 10014']",PMp7WlHIXQUnej-Ds1jRfw,4.0,889,"{'latitude': 40.731926, 'longitude': -74.003223}",$$
30,Houston Hall,"['222 W Houston St', 'New York, NY 10014']",U3TwPnfQ1aJuilUB-JnUNw,3.5,549,"{'latitude': 40.72866, 'longitude': -74.00472}",$$
31,Bases Loaded,"['2997 Westchester Ave', 'Bronx, NY 10461']",1at1CAz-O171bJkmZ_1EaA,4.5,14,"{'latitude': 40.84733, 'longitude': -73.83224}",$
32,American Trash,"['1471 1st Ave', 'New York, NY 10021']",YnOLKAOE09BcsoU61ExlkA,3.5,111,"{'latitude': 40.77091, 'longitude': -73.95409}",$
33,Bravest,"['700 2nd Ave', 'New York, NY 10016']",gosjtZsjmPTIBY4eB4qD2Q,4.0,194,"{'latitude': 40.747115, 'longitude': -73.973961}",$$
34,Kelly's Pub,"['13611 41st Ave', 'Flushing, NY 11355']",rZgTvfxDIsjbZ3ubJdzElw,4.0,37,"{'latitude': 40.7588099, 'longitude': -73.8290899}",$
35,Nutty Sports Bar & Grill,"['105-06 Jamaica Ave', 'Richmond Hill, NY 11418']",fiIx-m0EB91ePwVprXkvLg,4.5,3,"{'latitude': 40.695023, 'longitude': -73.841673}",
36,The Kettle Black,"['8622 3rd Ave', 'Brooklyn, NY 11209']",X4YuMX1KgFxIc3pNkRDBZA,3.5,396,"{'latitude': 40.6229, 'longitude': -74.03159}",$$
37,The Gin Mill,"['442 Amsterdam Ave', 'New York, NY 10024']",xGegODk2DyGam3n03Wk1fg,3.5,401,"{'latitude': 40.7847, 'longitude': -73.97741}",$$
38,Inwood Bar and Grill,"['4892 Broadway', 'New York, NY 10034']",DCjRqV6kRPU0h-MaRRcVrQ,3.5,478,"{'latitude': 40.867068, 'longitude': -73.922459}",$$
39,North Pole Pub,"['428 Bergen St', 'Brooklyn, NY 11217']",uVimnyjMcc7MOGzd2NRX-w,5.0,42,"{'latitude': 40.68154, 'longitude': -73.9774}",$$
40,The Dead Poet,"['450 Amsterdam Ave', 'New York, NY 10024']",bkIMbvXOcztDVz8bpyhMzQ,4.0,434,"{'latitude': 40.78499, 'longitude': -73.97735}",$$
41,Pat's Sports Bar,"['7313 Metropolitan Ave', 'Middle Village, NY 11379']",4I4vMGN47CmnvG8YmRK7Qg,4.5,13,"{'latitude': 40.7128967, 'longitude': -73.8788221}",$
42,Sweet Spot,"['2272 31st St', 'Astoria, NY 11105']",S0YxOutCTnZwS0-L1lGoyg,3.5,309,"{'latitude': 40.7747291, 'longitude': -73.9124026}",$$
43,Old Stanley's,"['226 Wyckoff Ave', 'Brooklyn, NY 11237']",qJOkS_t5FcNur2EkAb6u1A,4.0,68,"{'latitude': 40.700852, 'longitude': -73.914041}",$
44,Moot Bar,"['579 Myrtle Ave', 'Brooklyn, NY 11205']",TE87BLxClCcIg62i0xVgMg,4.5,42,"{'latitude': 40.6941986, 'longitude': -73.9609604}",$
45,The Chester,"['18 9th Ave', 'New York, NY 10014']",dadH6POPTxSGzLGQR93rIw,3.0,286,"{'latitude': 40.7398532, 'longitude': -74.0057335}",$$
46,The Crisis Bar,"['913 Broadway', 'Brooklyn, NY 11206']",exn0GUwgqcZ3QdFbfmo3Eg,4.5,20,"{'latitude': 40.697827, 'longitude': -73.93623}",$$
47,"Floyd, NY","['131 Atlantic Ave', 'Brooklyn, NY 11201']",YL1LxYufuwX5sq4RwW-2Gw,4.0,210,"{'latitude': 40.6907799, 'longitude': -73.9957}",$
48,Public House,"['140 E 41st St', 'New York, NY 10017']",13Y2x5Yzui2Df8Sg9ktHYQ,3.0,570,"{'latitude': 40.7504856, 'longitude': -73.976214}",$$
49,Northern Bell,"['612 Metropolitan Ave', 'Brooklyn, NY 11211']",W8flNX3SneJlQBQt7C9Q9w,4.0,287,"{'latitude': 40.71389, 'longitude': -73.94855}",$$
0,Draught 55,"['245 E 55th St', 'New York, NY 10022']",b2naaHiaR57Hm6JZG0njPg,4.0,371,"{'latitude': 40.758377, 'longitude': -73.966515}",$$
1,Salty Dog Bar and Restaurant,"['7509 3rd Ave', 'Brooklyn, NY 11209']",bEadv-XnsYa5IaBD_VcHfA,3.5,267,"{'latitude': 40.631083, 'longitude': -74.027611}",$$
2,3rd & 7,"['3622 Quentin Rd', 'Brooklyn, NY 11234']",enbGceHhbBWe4cgMSePd1g,3.5,78,"{'latitude': 40.61497, 'longitude': -73.93606}",$$
3,123 Burger Shot Beer,"['738 10th Ave', 'New York, NY 10019']",CkqOdX64U7DrRvnfh_5HnQ,3.0,1065,"{'latitude': 40.764828, 'longitude': -73.9914}",$
4,Hibernia Bar,"['401 W 50th St', 'New York, NY 10019']",kortq9GFNGvV4ky_rVf88g,4.5,170,"{'latitude': 40.76365, 'longitude': -73.9890999}",$$
5,12th Street Ale House,"['192 2nd Ave', 'New York, NY 10003']",EAL8nOew178pq56MnAaLOw,4.0,136,"{'latitude': 40.7310549788367, 'longitude': -73.9857779396906}",$
6,Royale,"['157 Ave C', 'New York, NY 10009']",FCqKzOUM6DAxjU_xkXdhzg,4.0,484,"{'latitude': 40.7258174842573, 'longitude': -73.9778455564146}",$$
7,East River Bar,"['97 S 6th St', 'Brooklyn, NY 11211']",8jurzw-RyloFCYpuGXdzFA,3.5,83,"{'latitude': 40.7109413146973, 'longitude': -73.9646453857422}",$
8,Bluebird,"['504 Flatbush Ave', 'Brooklyn, NY 11225']",J2l2NeFmAKQPZarkMC9Ryw,3.5,156,"{'latitude': 40.66182, 'longitude': -73.96174}",$$
9,Leo’s Restaurant and Sports Bar,"['84-19 Roosevelt Ave', 'Jackson Heights, NY 11372']",QLdRbr_1O6nVPDGucl9yeg,4.0,11,"{'latitude': 40.7481632, 'longitude': -73.8814681}",
10,Bodega 88,"['573 Columbus Ave', 'New York, NY 10024']",3vBVnzsJLRh8WtW3awKxeQ,4.5,184,"{'latitude': 40.7875358759796, 'longitude': -73.9711353555322}",$$
11,Barfly NY,"['244 3rd Ave', 'New York, NY 10010']",XpSVrJTLu9BFBy2_LFqIiA,4.0,136,"{'latitude': 40.73717, 'longitude': -73.98459}",$$
12,Barrow's Pub,"['463 Hudson St', 'New York, NY 10014']",zFsHytbNoniBsPvwpXQxwg,4.0,47,"{'latitude': 40.73158, 'longitude': -74.00691}",$$
13,The Halfway Line,"['59-10 Woodside Ave', 'Woodside, NY 11377']",S4OMoVZwjIaKXs45ILt6AQ,4.0,6,"{'latitude': 40.745151, 'longitude': -73.9052986}",$
14,Bronx Alehouse,"['216 W 238th St', 'Bronx, NY 10463']",ciHt5n5rmpby1YcC_6JVrg,4.0,822,"{'latitude': 40.8847016520226, 'longitude': -73.8994980779851}",$$
15,Bierhaus NYC,"['712 3rd Ave', 'New York, NY 10017']",-2aMphgYYnoxncuZ7xI3Gw,3.5,877,"{'latitude': 40.75261, 'longitude': -73.97342}",$$
16,773 Lounge,"['773 Coney Island Ave', 'Brooklyn, NY 11218']",EdXfzD89c9tkfbIGUwI7Gg,4.0,64,"{'latitude': 40.6386879, 'longitude': -73.9684367}",$
17,The Ridgewood Ale House,"['5738 Myrtle Ave', 'Ridgewood, NY 11385']",LuwgaxEM5ObSWMAsEVzPlg,3.0,190,"{'latitude': 40.700279, 'longitude': -73.902197}",$$
18,The Flying Cock,"['497 3rd Ave', 'New York, NY 10016']",IGZkGbwE36iE1yaDW5NNKA,4.0,604,"{'latitude': 40.745296, 'longitude': -73.978073}",$$
19,Bounce Sporting Club,"['55 W 21st St', 'New York, NY 10010']",K54H8wyxGjeFVHjHF9LvMg,2.0,385,"{'latitude': 40.7415466, 'longitude': -73.9932351}",$$
20,Stout NYC,"['133 W 33rd St', 'New York, NY 10001']",NMuZQuK6UU32VlSF6khh0w,3.5,942,"{'latitude': 40.74989, 'longitude': -73.9898}",$$
21,Pig Beach,"['480 Union St', 'Brooklyn, NY 11231']",Zzvqc7XcyGVX5bnjGN9IXA,4.0,601,"{'latitude': 40.6792941479875, 'longitude': -73.9880264255794}",$$
22,Stadium Sports Bar,"['113-115 E 157th St', 'Bronx, NY 10451']",7SejPQQCFX63LvHFSgM6OQ,4.5,9,"{'latitude': 40.82559, 'longitude': -73.92647}",$
23,Long Acre Tavern,"['146 W 47th St', 'New York, NY 10036']",EqraPrrv6gAedeVogvt8xw,4.5,33,"{'latitude': 40.7587089592894, 'longitude': -73.9836531096067}",$$
24,THE HUNTRESS whiskey n' wings,"['24-03 41st Ave', 'Long island City, NY 11101']",1o7Z7uqwGfXmHnUZxW48Ug,4.0,164,"{'latitude': 40.7525625982243, 'longitude': -73.9395872725611}",$$
25,Boobie Trap,"['308 Bleecker St', 'Brooklyn, NY 11237']",SBkebBPuX2mRUQ9VaQ91NQ,4.0,273,"{'latitude': 40.7003517876193, 'longitude': -73.9161294247438}",$
26,Grill On the Hill,"['1624 Amsterdam Ave', 'New York, NY 10031']",GhMq3ymAsy1-QcixIY7mYg,3.5,174,"{'latitude': 40.8222280483202, 'longitude': -73.9499790674583}",$$
27,Tavern29,"['47 E 29th St', 'New York, NY 10016']",NTwOc9yQ1xl5deeVzZqxfw,4.0,939,"{'latitude': 40.74431, 'longitude': -73.98394}",$$
28,George Keeley,"['485 Amsterdam Ave', 'New York, NY 10024']",3004g82RXwKoqaenSqBVEg,4.0,323,"{'latitude': 40.7858376, 'longitude': -73.975986}",$$
29,Bierocracy,"['12-23 Jackson Ave', 'Long Island City, NY 11101']",5grFfuYswh8K9GoEnOy81A,4.0,313,"{'latitude': 40.74402, 'longitude': -73.95028}",$$
